Ano,Estado,Familia,Denominacao,Quantidade
2006,CEARA,cedulas - 1a. familia,100,15
2006,DISTRITO FEDERAL,cedulas - 1a. familia,1,6
2006,DISTRITO FEDERAL,cedulas - 1a. familia,2,362
2006,DISTRITO FEDERAL,cedulas - 1a. familia,5,978
2006,DISTRITO FEDERAL,cedulas - em polimero,10,27
2006,DISTRITO FEDERAL,cedulas - 1a. familia,10,4.726,00
2006,DISTRITO FEDERAL,cedulas - 1a. familia,20,536
2006,DISTRITO FEDERAL,cedulas - 1a. familia,50,14.911,00
2006,DISTRITO FEDERAL,cedulas - 1a. familia,100,59
2006,ESPIRITO SANTO,cedulas - 1a. familia,1,6
2006,ESPIRITO SANTO,cedulas - 1a. familia,2,45
2006,ESPIRITO SANTO,cedulas - 1a. familia,5,348
2006,ESPIRITO SANTO,cedulas - em polimero,10,265
2006,ESPIRITO SANTO,cedulas - 1a. familia,10,1.345,00
2006,ESPIRITO SANTO,cedulas - 1a. familia,20,131
2006,ESPIRITO SANTO,cedulas - 1a. familia,50,3.071,00
2006,ESPIRITO SANTO,cedulas - 1a. familia,100,22
2006,GOIAS,cedulas - 1a. familia,1,7
2006,GOIAS,cedulas - 1a. familia,2,136
2006,GOIAS,cedulas - 1a. familia,5,653
2006,GOIAS,cedulas - em polimero,10,46
2006,GOIAS,cedulas - 1a. familia,10,7.079,00
2006,GOIAS,cedulas - 1a. familia,20,235
2006,GOIAS,cedulas - 1a. familia,50,12.548,00
2006,GOIAS,cedulas - 1a. familia,100,130
2006,MARANHAO,cedulas - 1a. familia,2,14
2006,MARANHAO,cedulas - 1a. familia,5,273
2006,MARANHAO,cedulas - em polimero,10,16
2006,MARANHAO,cedulas - 1a. familia,10,1.480,00
2006,MARANHAO,cedulas - 1a. familia,20,421
2006,MARANHAO,cedulas - 1a. familia,50,3.784,00
2006,MARANHAO,cedulas - 1a. familia,100,80
2006,MATO GROSSO,cedulas - 1a. familia,2,6
2006,MATO GROSSO,cedulas - 1a. familia,5,141
2006,MATO GROSSO,cedulas - em polimero,10,11
2006,MATO GROSSO,cedulas - 1a. familia,10,413
2006,MATO GROSSO,cedulas - 1a. familia,20,37
2006,MATO GROSSO,cedulas - 1a. familia,50,2.238,00
2006,MATO GROSSO,cedulas - 1a. familia,100,49
2006,MATO GROSSO DO SUL,cedulas - 1a. familia,1,4
2006,MATO GROSSO DO SUL,cedulas - 1a. familia,2,10
2006,MATO GROSSO DO SUL,cedulas - 1a. familia,5,112
2006,MATO GROSSO DO SUL,cedulas - em polimero,10,13
2006,MATO GROSSO DO SUL,cedulas - 1a. familia,10,463
2006,MATO GROSSO DO SUL,cedulas - 1a. familia,20,46
2006,MATO GROSSO DO SUL,cedulas - 1a. familia,50,13.716,00
2006,MATO GROSSO DO SUL,cedulas - 1a. familia,100,12
2006,MINAS GERAIS,cedulas - 1a. familia,1,30
2006,MINAS GERAIS,cedulas - 1a. familia,2,141
2006,MINAS GERAIS,cedulas - 1a. familia,5,2.657,00
2006,MINAS GERAIS,cedulas - em polimero,10,1.270,00
2006,MINAS GERAIS,cedulas - 1a. familia,10,17.587,00
2006,MINAS GERAIS,cedulas - 1a. familia,20,1.012,00
2006,MINAS GERAIS,cedulas - 1a. familia,50,37.812,00
2006,MINAS GERAIS,cedulas - 1a. familia,100,396
2006,NAO INFORMADO,cedulas - 1a. familia,5,15
2006,NAO INFORMADO,cedulas - 1a. familia,10,25
2006,NAO INFORMADO,cedulas - 1a. familia,50,47
2006,PARA,cedulas - 1a. familia,2,11
2006,PARA,cedulas - 1a. familia,5,329
2006,PARA,cedulas - em polimero,10,637
2006,PARA,cedulas - 1a. familia,10,1.407,00
2006,PARA,cedulas - 1a. familia,20,382
2006,PARA,cedulas - 1a. familia,50,3.061,00
2006,PARA,cedulas - 1a. familia,100,59
2006,PARAIBA,cedulas - 1a. familia,1,2
2006,PARAIBA,cedulas - 1a. familia,2,30
2006,PARAIBA,cedulas - 1a. familia,5,283
2006,PARAIBA,cedulas - em polimero,10,27
2006,PARAIBA,cedulas - 1a. familia,10,729
2006,PARAIBA,cedulas - 1a. familia,20,264
2006,PARAIBA,cedulas - 1a. familia,50,3.833,00
2006,PARAIBA,cedulas - 1a. familia,100,9
2006,PARANA,cedulas - 1a. familia,1,98
2006,PARANA,cedulas - 1a. familia,2,83
2006,PARANA,cedulas - 1a. familia,5,1.254,00
2006,PARANA,cedulas - em polimero,10,1.230,00
2006,PARANA,cedulas - 1a. familia,10,8.818,00
2006,PARANA,cedulas - 1a. familia,20,1.193,00
2006,PARANA,cedulas - 1a. familia,50,20.752,00
2006,PARANA,cedulas - 1a. familia,100,119
2006,PERNAMBUCO,cedulas - 1a. familia,1,11
2006,PERNAMBUCO,cedulas - 1a. familia,2,114
2006,PERNAMBUCO,cedulas - 1a. familia,5,1.002,00
2006,PERNAMBUCO,cedulas - em polimero,10,116
2006,PERNAMBUCO,cedulas - 1a. familia,10,2.353,00
2006,PERNAMBUCO,cedulas - 1a. familia,20,649
2006,PERNAMBUCO,cedulas - 1a. familia,50,11.325,00
2006,PERNAMBUCO,cedulas - 1a. familia,100,19
2006,PIAUI,cedulas - 1a. familia,2,2
2006,PIAUI,cedulas - 1a. familia,5,230
2006,PIAUI,cedulas - em polimero,10,28
2006,PIAUI,cedulas - 1a. familia,10,733
2006,PIAUI,cedulas - 1a. familia,20,189
2006,PIAUI,cedulas - 1a. familia,50,3.054,00
2006,PIAUI,cedulas - 1a. familia,100,11
2006,RIO DE JANEIRO,cedulas - 1a. familia,1,7
2006,RIO DE JANEIRO,cedulas - 1a. familia,2,39
2006,RIO DE JANEIRO,cedulas - 1a. familia,5,903
2006,RIO DE JANEIRO,cedulas - em polimero,10,897
2006,RIO DE JANEIRO,cedulas - 1a. familia,10,13.115,00
2006,RIO DE JANEIRO,cedulas - 1a. familia,20,1.391,00
2006,RIO DE JANEIRO,cedulas - 1a. familia,50,51.192,00
2006,RIO DE JANEIRO,cedulas - 1a. familia,100,2.343,00
2006,RIO GRANDE DO NORTE,cedulas - 1a. familia,1,2
2006,RIO GRANDE DO NORTE,cedulas - 1a. familia,2,10
2006,RIO GRANDE DO NORTE,cedulas - 1a. familia,5,366
2006,RIO GRANDE DO NORTE,cedulas - em polimero,10,13
2006,RIO GRANDE DO NORTE,cedulas - 1a. familia,10,928
2006,RIO GRANDE DO NORTE,cedulas - 1a. familia,20,159
2006,RIO GRANDE DO NORTE,cedulas - 1a. familia,50,2.482,00
2006,RIO GRANDE DO NORTE,cedulas - 1a. familia,100,6
2006,RIO GRANDE DO SUL,cedulas - 1a. familia,1,30
2006,RIO GRANDE DO SUL,cedulas - 1a. familia,2,102
2006,RIO GRANDE DO SUL,cedulas - 1a. familia,5,1.401,00
2006,RIO GRANDE DO SUL,cedulas - em polimero,10,219
2006,RIO GRANDE DO SUL,cedulas - 1a. familia,10,11.750,00
2006,RIO GRANDE DO SUL,cedulas - 1a. familia,20,5.805,00
2006,RIO GRANDE DO SUL,cedulas - 1a. familia,50,20.616,00
2006,RIO GRANDE DO SUL,cedulas - 1a. familia,100,244
2006,RONDONIA,cedulas - 1a. familia,1,1
2006,RONDONIA,cedulas - 1a. familia,2,8
2006,RONDONIA,cedulas - 1a. familia,5,61
2006,RONDONIA,cedulas - em polimero,10,12
2006,RONDONIA,cedulas - 1a. familia,10,810
2006,RONDONIA,cedulas - 1a. familia,20,107
2006,RONDONIA,cedulas - 1a. familia,50,1.867,00
2006,RONDONIA,cedulas - 1a. familia,100,178
2006,RORAIMA,cedulas - 1a. familia,5,5
2006,RORAIMA,cedulas - em polimero,10,8
2006,RORAIMA,cedulas - 1a. familia,10,23
2006,RORAIMA,cedulas - 1a. familia,20,1
2006,RORAIMA,cedulas - 1a. familia,50,25
2006,RORAIMA,cedulas - 1a. familia,100,9
2006,SANTA CATARINA,cedulas - 1a. familia,1,6
2006,SANTA CATARINA,cedulas - 1a. familia,2,15
2006,SANTA CATARINA,cedulas - 1a. familia,5,362
2006,SANTA CATARINA,cedulas - em polimero,10,100
2006,SANTA CATARINA,cedulas - 1a. familia,10,1.923,00
2006,SANTA CATARINA,cedulas - 1a. familia,20,746
2006,SANTA CATARINA,cedulas - 1a. familia,50,7.470,00
2006,SANTA CATARINA,cedulas - 1a. familia,100,104
2006,SAO PAULO,cedulas - 1a. familia,1,103
2006,SAO PAULO,cedulas - 1a. familia,2,267
2006,SAO PAULO,cedulas - 1a. familia,5,8.547,00
2006,SAO PAULO,cedulas - em polimero,10,9.479,00
2006,SAO PAULO,cedulas - 1a. familia,10,52.835,00
2006,SAO PAULO,cedulas - 1a. familia,20,4.532,00
2006,SAO PAULO,cedulas - 1a. familia,50,188.792,00
2006,SAO PAULO,cedulas - 1a. familia,100,1.295,00
2006,SERGIPE,cedulas - 1a. familia,1,1
2006,SERGIPE,cedulas - 1a. familia,2,6
2006,SERGIPE,cedulas - 1a. familia,5,135
2006,SERGIPE,cedulas - em polimero,10,4
2006,SERGIPE,cedulas - 1a. familia,10,506
2006,SERGIPE,cedulas - 1a. familia,20,47
2006,SERGIPE,cedulas - 1a. familia,50,1.643,00
2006,SERGIPE,cedulas - 1a. familia,100,11
2006,TOCANTINS,cedulas - 1a. familia,2,2
2006,TOCANTINS,cedulas - 1a. familia,5,44
2006,TOCANTINS,cedulas - 1a. familia,10,226
2006,TOCANTINS,cedulas - 1a. familia,20,45
2006,TOCANTINS,cedulas - 1a. familia,50,997
2006,TOCANTINS,cedulas - 1a. familia,100,12
2007,ACRE,cedulas - 1a. familia,5,6
2007,ACRE,cedulas - 1a. familia,10,25
2007,ACRE,cedulas - 1a. familia,20,6
2007,ACRE,cedulas - 1a. familia,50,545
2007,ACRE,cedulas - 1a. familia,100,2
2007,ALAGOAS,cedulas - 1a. familia,1,1
2007,ALAGOAS,cedulas - 1a. familia,2,27
2007,ALAGOAS,cedulas - 1a. familia,5,307
2007,ALAGOAS,cedulas - em polimero,10,605
2007,ALAGOAS,cedulas - 1a. familia,10,643
2007,ALAGOAS,cedulas - 1a. familia,20,649
2007,ALAGOAS,cedulas - 1a. familia,50,5.947,00
2007,ALAGOAS,cedulas - 1a. familia,100,30
2007,AMAPA,cedulas - 1a. familia,2,1
2007,AMAPA,cedulas - 1a. familia,5,4
2007,AMAPA,cedulas - 1a. familia,10,19
2007,AMAPA,cedulas - 1a. familia,20,6
2007,AMAPA,cedulas - 1a. familia,50,33
2007,AMAZONAS,cedulas - 1a. familia,2,22
2007,AMAZONAS,cedulas - 1a. familia,5,253
2007,AMAZONAS,cedulas - em polimero,10,150
2007,AMAZONAS,cedulas - 1a. familia,10,262
2007,AMAZONAS,cedulas - 1a. familia,20,436
2007,AMAZONAS,cedulas - 1a. familia,50,5.456,00
2007,AMAZONAS,cedulas - 1a. familia,100,31
2007,BAHIA,cedulas - 1a. familia,1,7
2007,BAHIA,cedulas - 1a. familia,2,74
2007,BAHIA,cedulas - 1a. familia,5,963
2007,BAHIA,cedulas - em polimero,10,2.499,00
2007,BAHIA,cedulas - 1a. familia,10,3.021,00
2007,BAHIA,cedulas - 1a. familia,20,2.371,00
2007,BAHIA,cedulas - 1a. familia,50,24.168,00
2007,BAHIA,cedulas - 1a. familia,100,225
2007,CEARA,cedulas - 1a. familia,2,69
2007,CEARA,cedulas - 1a. familia,5,165
2007,CEARA,cedulas - em polimero,10,399
2007,CEARA,cedulas - 1a. familia,10,1.698,00
2007,CEARA,cedulas - 1a. familia,20,4.291,00
2007,CEARA,cedulas - 1a. familia,50,11.936,00
2007,CEARA,cedulas - 1a. familia,100,13
2007,DISTRITO FEDERAL,cedulas - 1a. familia,1,4
2007,DISTRITO FEDERAL,cedulas - 1a. familia,2,118
2007,DISTRITO FEDERAL,cedulas - 1a. familia,5,1.583,00
2007,DISTRITO FEDERAL,cedulas - em polimero,10,1.039,00
2007,DISTRITO FEDERAL,cedulas - 1a. familia,10,3.873,00
2007,DISTRITO FEDERAL,cedulas - 1a. familia,20,1.143,00
2007,DISTRITO FEDERAL,cedulas - 1a. familia,50,5.703,00
2007,DISTRITO FEDERAL,cedulas - 1a. familia,100,31
2007,ESPIRITO SANTO,cedulas - 1a. familia,2,42
2007,ESPIRITO SANTO,cedulas - 1a. familia,5,311
2007,ESPIRITO SANTO,cedulas - em polimero,10,972
2007,ESPIRITO SANTO,cedulas - 1a. familia,10,1.627,00
2007,ESPIRITO SANTO,cedulas - 1a. familia,20,640
2007,ESPIRITO SANTO,cedulas - 1a. familia,50,2.906,00
2007,ESPIRITO SANTO,cedulas - 1a. familia,100,50
2007,GOIAS,cedulas - 1a. familia,1,3
2007,GOIAS,cedulas - 1a. familia,2,69
2007,GOIAS,cedulas - 1a. familia,5,2.618,00
2007,GOIAS,cedulas - em polimero,10,1.622,00
2007,GOIAS,cedulas - 1a. familia,10,8.952,00
2007,GOIAS,cedulas - 1a. familia,20,1.373,00
2007,GOIAS,cedulas - 1a. familia,50,10.867,00
2007,GOIAS,cedulas - 1a. familia,100,174
2007,MARANHAO,cedulas - 1a. familia,1,1
2007,MARANHAO,cedulas - 1a. familia,2,22
2007,MARANHAO,cedulas - 1a. familia,5,394
2007,MARANHAO,cedulas - em polimero,10,58
2007,MARANHAO,cedulas - 1a. familia,10,554
2007,MARANHAO,cedulas - 1a. familia,20,343
2007,MARANHAO,cedulas - 1a. familia,50,4.270,00
2007,MARANHAO,cedulas - 1a. familia,100,34
2007,MATO GROSSO,cedulas - 1a. familia,1,1
2007,MATO GROSSO,cedulas - 1a. familia,2,12
2007,MATO GROSSO,cedulas - 1a. familia,5,104
2007,MATO GROSSO,cedulas - em polimero,10,21
2007,MATO GROSSO,cedulas - 1a. familia,10,403
2007,MATO GROSSO,cedulas - 1a. familia,20,628
2007,MATO GROSSO,cedulas - 1a. familia,50,1.776,00
2007,MATO GROSSO,cedulas - 1a. familia,100,20
2007,MATO GROSSO DO SUL,cedulas - 1a. familia,1,1
2007,MATO GROSSO DO SUL,cedulas - 1a. familia,2,6
2007,MATO GROSSO DO SUL,cedulas - 1a. familia,5,79
2007,MATO GROSSO DO SUL,cedulas - em polimero,10,41
2007,MATO GROSSO DO SUL,cedulas - 1a. familia,10,237
2007,MATO GROSSO DO SUL,cedulas - 1a. familia,20,1.396,00
2007,MATO GROSSO DO SUL,cedulas - 1a. familia,50,10.677,00
2007,MATO GROSSO DO SUL,cedulas - 1a. familia,100,78
2007,MINAS GERAIS,cedulas - 1a. familia,1,16
2007,MINAS GERAIS,cedulas - 1a. familia,2,240
2007,MINAS GERAIS,cedulas - 1a. familia,5,3.471,00
2007,MINAS GERAIS,cedulas - em polimero,10,9.249,00
2007,MINAS GERAIS,cedulas - 1a. familia,10,11.046,00
2007,MINAS GERAIS,cedulas - 1a. familia,20,4.235,00
2007,MINAS GERAIS,cedulas - 1a. familia,50,36.768,00
2007,MINAS GERAIS,cedulas - 1a. familia,100,507
2007,NAO INFORMADO,cedulas - 1a. familia,5,2
2007,NAO INFORMADO,cedulas - 1a. familia,10,13
2007,NAO INFORMADO,cedulas - 1a. familia,20,4
2007,NAO INFORMADO,cedulas - 1a. familia,50,57
2007,PARA,cedulas - 1a. familia,2,4
2007,PARA,cedulas - 1a. familia,5,192
2007,PARA,cedulas - em polimero,10,139
2007,PARA,cedulas - 1a. familia,10,1.285,00
2007,PARA,cedulas - 1a. familia,20,149
2007,PARA,cedulas - 1a. familia,50,2.284,00
2007,PARA,cedulas - 1a. familia,100,19
2007,PARAIBA,cedulas - 1a. familia,2,32
2007,PARAIBA,cedulas - 1a. familia,5,232
2007,PARAIBA,cedulas - em polimero,10,303
2007,PARAIBA,cedulas - 1a. familia,10,581
2007,PARAIBA,cedulas - 1a. familia,20,675
2007,PARAIBA,cedulas - 1a. familia,50,4.315,00
2007,PARAIBA,cedulas - 1a. familia,100,13
2007,PARANA,cedulas - 1a. familia,1,18
2007,PARANA,cedulas - 1a. familia,2,80
2007,PARANA,cedulas - 1a. familia,5,1.212,00
2007,PARANA,cedulas - em polimero,10,607
2007,PARANA,cedulas - 1a. familia,10,6.857,00
2007,PARANA,cedulas - 1a. familia,20,1.835,00
2007,PARANA,cedulas - 1a. familia,50,18.014,00
2007,PARANA,cedulas - 1a. familia,100,95
2007,PERNAMBUCO,cedulas - 1a. familia,1,7
2007,PERNAMBUCO,cedulas - 1a. familia,2,140
2007,PERNAMBUCO,cedulas - 1a. familia,5,1.233,00
2007,PERNAMBUCO,cedulas - em polimero,10,2.774,00
2007,PERNAMBUCO,cedulas - 1a. familia,10,3.351,00
2007,PERNAMBUCO,cedulas - 1a. familia,20,2.171,00
2007,PERNAMBUCO,cedulas - 1a. familia,50,15.091,00
2007,PERNAMBUCO,cedulas - 1a. familia,100,30
2007,PIAUI,cedulas - 1a. familia,2,9
2007,PIAUI,cedulas - 1a. familia,5,159
2007,PIAUI,cedulas - em polimero,10,105
2007,PIAUI,cedulas - 1a. familia,10,322
2007,PIAUI,cedulas - 1a. familia,20,356
2007,PIAUI,cedulas - 1a. familia,50,3.054,00
2007,PIAUI,cedulas - 1a. familia,100,5
2007,RIO DE JANEIRO,cedulas - 1a. familia,1,3
2007,RIO DE JANEIRO,cedulas - 1a. familia,2,105
2007,RIO DE JANEIRO,cedulas - 1a. familia,5,1.654,00
2007,RIO DE JANEIRO,cedulas - em polimero,10,3.694,00
2007,RIO DE JANEIRO,cedulas - 1a. familia,10,7.322,00
2007,RIO DE JANEIRO,cedulas - 1a. familia,20,2.051,00
2007,RIO DE JANEIRO,cedulas - 1a. familia,50,50.930,00
2007,RIO DE JANEIRO,cedulas - 1a. familia,100,2.213,00
2007,RIO GRANDE DO NORTE,cedulas - 1a. familia,2,6
2007,RIO GRANDE DO NORTE,cedulas - 1a. familia,5,123
2007,RIO GRANDE DO NORTE,cedulas - em polimero,10,26
2007,RIO GRANDE DO NORTE,cedulas - 1a. familia,10,697
2007,RIO GRANDE DO NORTE,cedulas - 1a. familia,20,1.668,00
2007,RIO GRANDE DO NORTE,cedulas - 1a. familia,50,5.757,00
2007,RIO GRANDE DO NORTE,cedulas - 1a. familia,100,3
2007,RIO GRANDE DO SUL,cedulas - 1a. familia,1,30
2007,RIO GRANDE DO SUL,cedulas - 1a. familia,2,67
2007,RIO GRANDE DO SUL,cedulas - 1a. familia,5,895
2007,RIO GRANDE DO SUL,cedulas - em polimero,10,399
2007,RIO GRANDE DO SUL,cedulas - 1a. familia,10,6.618,00
2007,RIO GRANDE DO SUL,cedulas - 1a. familia,20,2.296,00
2007,RIO GRANDE DO SUL,cedulas - 1a. familia,50,32.631,00
2007,RIO GRANDE DO SUL,cedulas - 1a. familia,100,219
2007,RONDONIA,cedulas - 1a. familia,1,3
2007,RONDONIA,cedulas - 1a. familia,2,20
2007,RONDONIA,cedulas - 1a. familia,5,71
2007,RONDONIA,cedulas - em polimero,10,50
2007,RONDONIA,cedulas - 1a. familia,10,250
2007,RONDONIA,cedulas - 1a. familia,20,250
2007,RONDONIA,cedulas - 1a. familia,50,1.518,00
2007,RONDONIA,cedulas - 1a. familia,100,19
2007,RORAIMA,cedulas - 1a. familia,5,10
2007,RORAIMA,cedulas - em polimero,10,38
2007,RORAIMA,cedulas - 1a. familia,10,33
2007,RORAIMA,cedulas - 1a. familia,20,1
2007,RORAIMA,cedulas - 1a. familia,50,170
2007,RORAIMA,cedulas - 1a. familia,100,8
2007,SANTA CATARINA,cedulas - 1a. familia,1,3
2007,SANTA CATARINA,cedulas - 1a. familia,2,18
2007,SANTA CATARINA,cedulas - 1a. familia,5,4.383,00
2007,SANTA CATARINA,cedulas - em polimero,10,2.246,00
2007,SANTA CATARINA,cedulas - 1a. familia,10,1.240,00
2007,SANTA CATARINA,cedulas - 1a. familia,20,1.048,00
2007,SANTA CATARINA,cedulas - 1a. familia,50,8.830,00
2007,SANTA CATARINA,cedulas - 1a. familia,100,53
2007,SAO PAULO,cedulas - 1a. familia,1,120
2007,SAO PAULO,cedulas - 1a. familia,2,908
2007,SAO PAULO,cedulas - 1a. familia,5,8.925,00
2007,SAO PAULO,cedulas - em polimero,10,25.733,00
2007,SAO PAULO,cedulas - 1a. familia,10,29.031,00
2007,SAO PAULO,cedulas - 1a. familia,20,13.298,00
2007,SAO PAULO,cedulas - 1a. familia,50,183.739,00
2007,SAO PAULO,cedulas - 1a. familia,100,4.268,00
2007,SERGIPE,cedulas - 1a. familia,2,12
2007,SERGIPE,cedulas - 1a. familia,5,158
2007,SERGIPE,cedulas - em polimero,10,233
2007,SERGIPE,cedulas - 1a. familia,10,375
2007,SERGIPE,cedulas - 1a. familia,20,341
2007,SERGIPE,cedulas - 1a. familia,50,2.698,00
2007,SERGIPE,cedulas - 1a. familia,100,12
2007,TOCANTINS,cedulas - 1a. familia,2,3
2007,TOCANTINS,cedulas - 1a. familia,5,47
2007,TOCANTINS,cedulas - em polimero,10,176
2007,TOCANTINS,cedulas - 1a. familia,10,220
2007,TOCANTINS,cedulas - 1a. familia,20,222
2007,TOCANTINS,cedulas - 1a. familia,50,1.143,00
2007,TOCANTINS,cedulas - 1a. familia,100,21
2008,ACRE,cedulas - 1a. familia,2,5
2008,ACRE,cedulas - 1a. familia,5,4
2008,ACRE,cedulas - 1a. familia,10,11
2008,ACRE,cedulas - 1a. familia,20,68
2008,ACRE,cedulas - 1a. familia,50,198
2008,ACRE,cedulas - 1a. familia,100,4
2008,ALAGOAS,cedulas - 1a. familia,2,24
2008,ALAGOAS,cedulas - 1a. familia,5,127
2008,ALAGOAS,cedulas - em polimero,10,248
2008,ALAGOAS,cedulas - 1a. familia,10,296
2008,ALAGOAS,cedulas - 1a. familia,20,377
2008,ALAGOAS,cedulas - 1a. familia,50,2.311,00
2008,ALAGOAS,cedulas - 1a. familia,100,41
2008,AMAPA,cedulas - 1a. familia,5,13
2008,AMAPA,cedulas - 1a. familia,10,31
2008,AMAPA,cedulas - 1a. familia,20,3
2008,AMAPA,cedulas - 1a. familia,50,54
2008,AMAPA,cedulas - 1a. familia,100,1
2008,AMAZONAS,cedulas - 1a. familia,2,23
2008,AMAZONAS,cedulas - 1a. familia,5,1.490,00
2008,AMAZONAS,cedulas - em polimero,10,46
2008,AMAZONAS,cedulas - 1a. familia,10,260
2008,AMAZONAS,cedulas - 1a. familia,20,1.364,00
2008,AMAZONAS,cedulas - 1a. familia,50,7.584,00
2008,AMAZONAS,cedulas - 1a. familia,100,4.520,00
2008,BAHIA,cedulas - 1a. familia,1,1
2008,BAHIA,cedulas - 1a. familia,2,138
2008,BAHIA,cedulas - 1a. familia,5,1.056,00
2008,BAHIA,cedulas - em polimero,10,1.099,00
2008,BAHIA,cedulas - 1a. familia,10,3.516,00
2008,BAHIA,cedulas - 1a. familia,20,3.920,00
2008,BAHIA,cedulas - 1a. familia,50,23.047,00
2008,BAHIA,cedulas - 1a. familia,100,635
2008,CEARA,cedulas - 1a. familia,2,37
2008,CEARA,cedulas - 1a. familia,5,377
2008,CEARA,cedulas - em polimero,10,248
2008,CEARA,cedulas - 1a. familia,10,1.765,00
2008,CEARA,cedulas - 1a. familia,20,3.869,00
2008,CEARA,cedulas - 1a. familia,50,7.582,00
2008,CEARA,cedulas - 1a. familia,100,810
2008,DISTRITO FEDERAL,cedulas - 1a. familia,2,77
2008,DISTRITO FEDERAL,cedulas - 1a. familia,5,466
2008,DISTRITO FEDERAL,cedulas - em polimero,10,122
2008,DISTRITO FEDERAL,cedulas - 1a. familia,10,2.556,00
2008,DISTRITO FEDERAL,cedulas - 1a. familia,20,572
2008,DISTRITO FEDERAL,cedulas - 1a. familia,50,5.988,00
2008,DISTRITO FEDERAL,cedulas - 1a. familia,100,63
2008,ESPIRITO SANTO,cedulas - 1a. familia,2,54
2008,ESPIRITO SANTO,cedulas - 1a. familia,5,319
2008,ESPIRITO SANTO,cedulas - em polimero,10,706
2008,ESPIRITO SANTO,cedulas - 1a. familia,10,661
2008,ESPIRITO SANTO,cedulas - 1a. familia,20,950
2008,ESPIRITO SANTO,cedulas - 1a. familia,50,2.761,00
2008,ESPIRITO SANTO,cedulas - 1a. familia,100,228
2008,GOIAS,cedulas - 1a. familia,1,4
2008,GOIAS,cedulas - 1a. familia,2,63
2008,GOIAS,cedulas - 1a. familia,5,1.537,00
2008,GOIAS,cedulas - em polimero,10,131
2008,GOIAS,cedulas - 1a. familia,10,2.056,00
2008,GOIAS,cedulas - 1a. familia,20,436
2008,GOIAS,cedulas - 1a. familia,50,9.021,00
2008,GOIAS,cedulas - 1a. familia,100,467
2008,MARANHAO,cedulas - 1a. familia,2,24
2008,MARANHAO,cedulas - 1a. familia,5,362
2008,MARANHAO,cedulas - em polimero,10,25
2008,MARANHAO,cedulas - 1a. familia,10,434
2008,MARANHAO,cedulas - 1a. familia,20,541
2008,MARANHAO,cedulas - 1a. familia,50,4.536,00
2008,MARANHAO,cedulas - 1a. familia,100,211
2008,MATO GROSSO,cedulas - 1a. familia,1,1
2008,MATO GROSSO,cedulas - 1a. familia,2,25
2008,MATO GROSSO,cedulas - 1a. familia,5,130
2008,MATO GROSSO,cedulas - em polimero,10,25
2008,MATO GROSSO,cedulas - 1a. familia,10,364
2008,MATO GROSSO,cedulas - 1a. familia,20,277
2008,MATO GROSSO,cedulas - 1a. familia,50,1.654,00
2008,MATO GROSSO,cedulas - 1a. familia,100,70
2008,MATO GROSSO DO SUL,cedulas - 1a. familia,1,3
2008,MATO GROSSO DO SUL,cedulas - 1a. familia,2,7
2008,MATO GROSSO DO SUL,cedulas - 1a. familia,5,74
2008,MATO GROSSO DO SUL,cedulas - em polimero,10,38
2008,MATO GROSSO DO SUL,cedulas - 1a. familia,10,218
2008,MATO GROSSO DO SUL,cedulas - 1a. familia,20,1.564,00
2008,MATO GROSSO DO SUL,cedulas - 1a. familia,50,11.327,00
2008,MATO GROSSO DO SUL,cedulas - 1a. familia,100,186
2008,MINAS GERAIS,cedulas - 1a. familia,1,7
2008,MINAS GERAIS,cedulas - 1a. familia,2,272
2008,MINAS GERAIS,cedulas - 1a. familia,5,2.735,00
2008,MINAS GERAIS,cedulas - em polimero,10,2.971,00
2008,MINAS GERAIS,cedulas - 1a. familia,10,5.093,00
2008,MINAS GERAIS,cedulas - 1a. familia,20,4.801,00
2008,MINAS GERAIS,cedulas - 1a. familia,50,22.078,00
2008,MINAS GERAIS,cedulas - 1a. familia,100,1.008,00
2008,NAO INFORMADO,cedulas - 1a. familia,2,1
2008,NAO INFORMADO,cedulas - 1a. familia,5,2
2008,NAO INFORMADO,cedulas - em polimero,10,1
2008,NAO INFORMADO,cedulas - 1a. familia,10,22
2008,NAO INFORMADO,cedulas - 1a. familia,20,13
2008,NAO INFORMADO,cedulas - 1a. familia,50,41
2008,NAO INFORMADO,cedulas - 1a. familia,100,1
2008,PARA,cedulas - 1a. familia,1,1
2008,PARA,cedulas - 1a. familia,2,6
2008,PARA,cedulas - 1a. familia,5,370
2008,PARA,cedulas - em polimero,10,33
2008,PARA,cedulas - 1a. familia,10,1.718,00
2008,PARA,cedulas - 1a. familia,20,431
2008,PARA,cedulas - 1a. familia,50,1.923,00
2008,PARA,cedulas - 1a. familia,100,113
2008,PARAIBA,cedulas - 1a. familia,2,14
2008,PARAIBA,cedulas - 1a. familia,5,288
2008,PARAIBA,cedulas - em polimero,10,186
2008,PARAIBA,cedulas - 1a. familia,10,1.056,00
2008,PARAIBA,cedulas - 1a. familia,20,723
2008,PARAIBA,cedulas - 1a. familia,50,3.837,00
2008,PARAIBA,cedulas - 1a. familia,100,72
2008,PARANA,cedulas - 1a. familia,1,11
2008,PARANA,cedulas - 1a. familia,2,127
2008,PARANA,cedulas - 1a. familia,5,840
2008,PARANA,cedulas - em polimero,10,457
2008,PARANA,cedulas - 1a. familia,10,6.027,00
