Ano,Estado,Família,Denominação,Quantidade
2007,SERGIPE,Cédulas - 1a. família,2,12
2007,SERGIPE,Cédulas - 1a. família,5,158
2007,SERGIPE,Cédulas - em polímero,10,233
2007,SERGIPE,Cédulas - 1a. família,10,375
2007,SERGIPE,Cédulas - 1a. família,20,341
2007,SERGIPE,Cédulas - 1a. família,50,2.698,00
2007,SERGIPE,Cédulas - 1a. família,100,12
2007,TOCANTINS,Cédulas - 1a. família,2,3
2007,TOCANTINS,Cédulas - 1a. família,5,47
2007,TOCANTINS,Cédulas - em polímero,10,176
2007,TOCANTINS,Cédulas - 1a. família,10,220
2007,TOCANTINS,Cédulas - 1a. família,20,222
2007,TOCANTINS,Cédulas - 1a. família,50,1.143,00
2007,TOCANTINS,Cédulas - 1a. família,100,21
2008,ACRE,Cédulas - 1a. família,2,5
2008,ACRE,Cédulas - 1a. família,5,4
2008,ACRE,Cédulas - 1a. família,10,11
2008,ACRE,Cédulas - 1a. família,20,68
2008,ACRE,Cédulas - 1a. família,50,198
2008,ACRE,Cédulas - 1a. família,100,4
2008,ALAGOAS,Cédulas - 1a. família,2,24
2008,ALAGOAS,Cédulas - 1a. família,5,127
2008,ALAGOAS,Cédulas - em polímero,10,248
2008,ALAGOAS,Cédulas - 1a. família,10,296
2008,ALAGOAS,Cédulas - 1a. família,20,377
2008,ALAGOAS,Cédulas - 1a. família,50,2.311,00
2008,ALAGOAS,Cédulas - 1a. família,100,41
2008,AMAPÁ,Cédulas - 1a. família,5,13
2008,AMAPÁ,Cédulas - 1a. família,10,31
2008,AMAPÁ,Cédulas - 1a. família,20,3
2008,AMAPÁ,Cédulas - 1a. família,50,54
2008,AMAPÁ,Cédulas - 1a. família,100,1
2008,AMAZONAS,Cédulas - 1a. família,2,23
2008,AMAZONAS,Cédulas - 1a. família,5,1.490,00
2008,AMAZONAS,Cédulas - em polímero,10,46
2008,AMAZONAS,Cédulas - 1a. família,10,260
2008,AMAZONAS,Cédulas - 1a. família,20,1.364,00
2008,AMAZONAS,Cédulas - 1a. família,50,7.584,00
2008,AMAZONAS,Cédulas - 1a. família,100,4.520,00
2008,BAHIA,Cédulas - 1a. família,1,1
2008,BAHIA,Cédulas - 1a. família,2,138
2008,BAHIA,Cédulas - 1a. família,5,1.056,00
2008,BAHIA,Cédulas - em polímero,10,1.099,00
2008,BAHIA,Cédulas - 1a. família,10,3.516,00
2008,BAHIA,Cédulas - 1a. família,20,3.920,00
2008,BAHIA,Cédulas - 1a. família,50,23.047,00
2008,BAHIA,Cédulas - 1a. família,100,635
2008,CEARÁ,Cédulas - 1a. família,2,37
2008,CEARÁ,Cédulas - 1a. família,5,377
2008,CEARÁ,Cédulas - em polímero,10,248
2008,CEARÁ,Cédulas - 1a. família,10,1.765,00
2008,CEARÁ,Cédulas - 1a. família,20,3.869,00
2008,CEARÁ,Cédulas - 1a. família,50,7.582,00
2008,CEARÁ,Cédulas - 1a. família,100,810
2008,DISTRITO FEDERAL,Cédulas - 1a. família,2,77
2008,DISTRITO FEDERAL,Cédulas - 1a. família,5,466
2008,DISTRITO FEDERAL,Cédulas - em polímero,10,122
2008,DISTRITO FEDERAL,Cédulas - 1a. família,10,2.556,00
2008,DISTRITO FEDERAL,Cédulas - 1a. família,20,572
2008,DISTRITO FEDERAL,Cédulas - 1a. família,50,5.988,00
2008,DISTRITO FEDERAL,Cédulas - 1a. família,100,63
2008,ESPÍRITO SANTO,Cédulas - 1a. família,2,54
2008,ESPÍRITO SANTO,Cédulas - 1a. família,5,319
2008,ESPÍRITO SANTO,Cédulas - em polímero,10,706
2008,ESPÍRITO SANTO,Cédulas - 1a. família,10,661
2008,ESPÍRITO SANTO,Cédulas - 1a. família,20,950
2008,ESPÍRITO SANTO,Cédulas - 1a. família,50,2.761,00
2008,ESPÍRITO SANTO,Cédulas - 1a. família,100,228
2008,GOIÁS,Cédulas - 1a. família,1,4
2008,GOIÁS,Cédulas - 1a. família,2,63
2008,GOIÁS,Cédulas - 1a. família,5,1.537,00
2008,GOIÁS,Cédulas - em polímero,10,131
2008,GOIÁS,Cédulas - 1a. família,10,2.056,00
2008,GOIÁS,Cédulas - 1a. família,20,436
2008,GOIÁS,Cédulas - 1a. família,50,9.021,00
2008,GOIÁS,Cédulas - 1a. família,100,467
2008,MARANHÃO,Cédulas - 1a. família,2,24
2008,MARANHÃO,Cédulas - 1a. família,5,362
2008,MARANHÃO,Cédulas - em polímero,10,25
2008,MARANHÃO,Cédulas - 1a. família,10,434
2008,MARANHÃO,Cédulas - 1a. família,20,541
2008,MARANHÃO,Cédulas - 1a. família,50,4.536,00
2008,MARANHÃO,Cédulas - 1a. família,100,211
2008,MATO GROSSO,Cédulas - 1a. família,1,1
2008,MATO GROSSO,Cédulas - 1a. família,2,25
2008,MATO GROSSO,Cédulas - 1a. família,5,130
2008,MATO GROSSO,Cédulas - em polímero,10,25
2008,MATO GROSSO,Cédulas - 1a. família,10,364
2008,MATO GROSSO,Cédulas - 1a. família,20,277
2008,MATO GROSSO,Cédulas - 1a. família,50,1.654,00
2008,MATO GROSSO,Cédulas - 1a. família,100,70
2008,MATO GROSSO DO SUL,Cédulas - 1a. família,1,3
2008,MATO GROSSO DO SUL,Cédulas - 1a. família,2,7
2008,MATO GROSSO DO SUL,Cédulas - 1a. família,5,74
2008,MATO GROSSO DO SUL,Cédulas - em polímero,10,38
2008,MATO GROSSO DO SUL,Cédulas - 1a. família,10,218
2008,MATO GROSSO DO SUL,Cédulas - 1a. família,20,1.564,00
2008,MATO GROSSO DO SUL,Cédulas - 1a. família,50,11.327,00
2008,MATO GROSSO DO SUL,Cédulas - 1a. família,100,186
2008,MINAS GERAIS,Cédulas - 1a. família,1,7
2008,MINAS GERAIS,Cédulas - 1a. família,2,272
2008,MINAS GERAIS,Cédulas - 1a. família,5,2.735,00
2008,MINAS GERAIS,Cédulas - em polímero,10,2.971,00
2008,MINAS GERAIS,Cédulas - 1a. família,10,5.093,00
2008,MINAS GERAIS,Cédulas - 1a. família,20,4.801,00
2008,MINAS GERAIS,Cédulas - 1a. família,50,22.078,00
2008,MINAS GERAIS,Cédulas - 1a. família,100,1.008,00
2008,NAO INFORMADO,Cédulas - 1a. família,2,1
2008,NAO INFORMADO,Cédulas - 1a. família,5,2
2008,NAO INFORMADO,Cédulas - em polímero,10,1
2008,NAO INFORMADO,Cédulas - 1a. família,10,22
2008,NAO INFORMADO,Cédulas - 1a. família,20,13
2008,NAO INFORMADO,Cédulas - 1a. família,50,41
2008,NAO INFORMADO,Cédulas - 1a. família,100,1
2008,PARÁ,Cédulas - 1a. família,1,1
2008,PARÁ,Cédulas - 1a. família,2,6
2008,PARÁ,Cédulas - 1a. família,5,370
2008,PARÁ,Cédulas - em polímero,10,33
2008,PARÁ,Cédulas - 1a. família,10,1.718,00
2008,PARÁ,Cédulas - 1a. família,20,431
2008,PARÁ,Cédulas - 1a. família,50,1.923,00
2008,PARÁ,Cédulas - 1a. família,100,113
2008,PARAÍBA,Cédulas - 1a. família,2,14
2008,PARAÍBA,Cédulas - 1a. família,5,288
2008,PARAÍBA,Cédulas - em polímero,10,186
2008,PARAÍBA,Cédulas - 1a. família,10,1.056,00
2008,PARAÍBA,Cédulas - 1a. família,20,723
2008,PARAÍBA,Cédulas - 1a. família,50,3.837,00
2008,PARAÍBA,Cédulas - 1a. família,100,72
2008,PARANÁ,Cédulas - 1a. família,1,11
2008,PARANÁ,Cédulas - 1a. família,2,127
2008,PARANÁ,Cédulas - 1a. família,5,840
2008,PARANÁ,Cédulas - em polímero,10,457
2008,PARANÁ,Cédulas - 1a. família,10,6.027,00
2008,PARANÁ,Cédulas - 1a. família,20,1.738,00
2008,PARANÁ,Cédulas - 1a. família,50,24.208,00
2008,PARANÁ,Cédulas - 1a. família,100,2.996,00
2008,PERNAMBUCO,Cédulas - 1a. família,1,3
2008,PERNAMBUCO,Cédulas - 1a. família,2,527
2008,PERNAMBUCO,Cédulas - 1a. família,5,1.261,00
2008,PERNAMBUCO,Cédulas - em polímero,10,1.247,00
2008,PERNAMBUCO,Cédulas - 1a. família,10,1.269,00
2008,PERNAMBUCO,Cédulas - 1a. família,20,2.224,00
2008,PERNAMBUCO,Cédulas - 1a. família,50,12.712,00
2008,PERNAMBUCO,Cédulas - 1a. família,100,580
2008,PIAUÍ,Cédulas - 1a. família,2,10
2008,PIAUÍ,Cédulas - 1a. família,5,171
2008,PIAUÍ,Cédulas - em polímero,10,36
2008,PIAUÍ,Cédulas - 1a. família,10,308
2008,PIAUÍ,Cédulas - 1a. família,20,351
2008,PIAUÍ,Cédulas - 1a. família,50,2.240,00
2008,PIAUÍ,Cédulas - 1a. família,100,62
2008,RIO DE JANEIRO,Cédulas - 1a. família,1,3
2008,RIO DE JANEIRO,Cédulas - 1a. família,2,327
2008,RIO DE JANEIRO,Cédulas - 1a. família,5,1.049,00
2008,RIO DE JANEIRO,Cédulas - em polímero,10,1.860,00
2008,RIO DE JANEIRO,Cédulas - 1a. família,10,4.980,00
2008,RIO DE JANEIRO,Cédulas - 1a. família,20,2.273,00
2008,RIO DE JANEIRO,Cédulas - 1a. família,50,39.651,00
2008,RIO DE JANEIRO,Cédulas - 1a. família,100,4.023,00
2008,RIO GRANDE DO NORTE,Cédulas - 1a. família,2,15
2008,RIO GRANDE DO NORTE,Cédulas - 1a. família,5,131
2008,RIO GRANDE DO NORTE,Cédulas - em polímero,10,42
2008,RIO GRANDE DO NORTE,Cédulas - 1a. família,10,337
2008,RIO GRANDE DO NORTE,Cédulas - 1a. família,20,270
2008,RIO GRANDE DO NORTE,Cédulas - 1a. família,50,1.839,00
2008,RIO GRANDE DO NORTE,Cédulas - 1a. família,100,83
2008,RIO GRANDE DO SUL,Cédulas - 1a. família,1,5
2008,RIO GRANDE DO SUL,Cédulas - 1a. família,2,179
2008,RIO GRANDE DO SUL,Cédulas - 1a. família,5,2.002,00
2008,RIO GRANDE DO SUL,Cédulas - em polímero,10,212
2008,RIO GRANDE DO SUL,Cédulas - 1a. família,10,5.546,00
2008,RIO GRANDE DO SUL,Cédulas - 1a. família,20,1.513,00
2008,RIO GRANDE DO SUL,Cédulas - 1a. família,50,16.549,00
2008,RIO GRANDE DO SUL,Cédulas - 1a. família,100,1.598,00
2008,RONDÔNIA,Cédulas - 1a. família,2,7
2008,RONDÔNIA,Cédulas - 1a. família,5,72
2008,RONDÔNIA,Cédulas - em polímero,10,39
2008,RONDÔNIA,Cédulas - 1a. família,10,184
2008,RONDÔNIA,Cédulas - 1a. família,20,242
2008,RONDÔNIA,Cédulas - 1a. família,50,1.479,00
2008,RONDÔNIA,Cédulas - 1a. família,100,30
2008,RORAIMA,Cédulas - 1a. família,2,1
2008,RORAIMA,Cédulas - 1a. família,5,9
2008,RORAIMA,Cédulas - em polímero,10,3
2008,RORAIMA,Cédulas - 1a. família,10,11
2008,RORAIMA,Cédulas - 1a. família,20,5
2008,RORAIMA,Cédulas - 1a. família,50,147
2008,RORAIMA,Cédulas - 1a. família,100,14
2008,SANTA CATARINA,Cédulas - 1a. família,1,2
2008,SANTA CATARINA,Cédulas - 1a. família,2,77
2008,SANTA CATARINA,Cédulas - 1a. família,5,500
2008,SANTA CATARINA,Cédulas - em polímero,10,122
2008,SANTA CATARINA,Cédulas - 1a. família,10,1.124,00
2008,SANTA CATARINA,Cédulas - 1a. família,20,476
2008,SANTA CATARINA,Cédulas - 1a. família,50,11.517,00
2008,SANTA CATARINA,Cédulas - 1a. família,100,745
2008,SÃO PAULO,Cédulas - 1a. família,1,22
2008,SÃO PAULO,Cédulas - 1a. família,2,995
2008,SÃO PAULO,Cédulas - 1a. família,5,9.252,00
2008,SÃO PAULO,Cédulas - em polímero,10,16.283,00
2008,SÃO PAULO,Cédulas - 1a. família,10,19.352,00
2008,SÃO PAULO,Cédulas - 1a. família,20,17.418,00
2008,SÃO PAULO,Cédulas - 1a. família,50,125.027,00
2008,SÃO PAULO,Cédulas - 1a. família,100,16.046,00
2008,SERGIPE,Cédulas - 1a. família,2,36
2008,SERGIPE,Cédulas - 1a. família,5,93
2008,SERGIPE,Cédulas - em polímero,10,128
2008,SERGIPE,Cédulas - 1a. família,10,259
2008,SERGIPE,Cédulas - 1a. família,20,579
2008,SERGIPE,Cédulas - 1a. família,50,2.260,00
2008,SERGIPE,Cédulas - 1a. família,100,165
2008,TOCANTINS,Cédulas - 1a. família,5,83
2008,TOCANTINS,Cédulas - em polímero,10,390
2008,TOCANTINS,Cédulas - 1a. família,10,102
2008,TOCANTINS,Cédulas - 1a. família,20,72
2008,TOCANTINS,Cédulas - 1a. família,50,583
2008,TOCANTINS,Cédulas - 1a. família,100,49
2009,ACRE,Cédulas - 1a. família,2,2
2009,ACRE,Cédulas - 1a. família,5,5
2009,ACRE,Cédulas - 1a. família,10,3
2009,ACRE,Cédulas - 1a. família,20,91
2009,ACRE,Cédulas - 1a. família,50,59
2009,ACRE,Cédulas - 1a. família,100,21
2009,ALAGOAS,Cédulas - 1a. família,2,11
2009,ALAGOAS,Cédulas - 1a. família,5,94
2009,ALAGOAS,Cédulas - em polímero,10,59
2009,ALAGOAS,Cédulas - 1a. família,10,110
2009,ALAGOAS,Cédulas - 1a. família,20,234
2009,ALAGOAS,Cédulas - 1a. família,50,1.550,00
2009,ALAGOAS,Cédulas - 1a. família,100,368
2009,AMAPÁ,Cédulas - 1a. família,2,1
2009,AMAPÁ,Cédulas - 1a. família,5,1
2009,AMAPÁ,Cédulas - 1a. família,10,6
2009,AMAPÁ,Cédulas - 1a. família,20,4
2009,AMAPÁ,Cédulas - 1a. família,50,88
2009,AMAPÁ,Cédulas - 1a. família,100,28
2009,AMAZONAS,Cédulas - 1a. família,2,14
2009,AMAZONAS,Cédulas - 1a. família,5,64
2009,AMAZONAS,Cédulas - em polímero,10,13
2009,AMAZONAS,Cédulas - 1a. família,10,117
2009,AMAZONAS,Cédulas - 1a. família,20,152
2009,AMAZONAS,Cédulas - 1a. família,50,430
2009,AMAZONAS,Cédulas - 1a. família,100,58
2009,BAHIA,Cédulas - 1a. família,1,1
2009,BAHIA,Cédulas - 1a. família,2,71
2009,BAHIA,Cédulas - 1a. família,5,439
2009,BAHIA,Cédulas - em polímero,10,159
2009,BAHIA,Cédulas - 1a. família,10,1.532,00
2009,BAHIA,Cédulas - 1a. família,20,3.354,00
2009,BAHIA,Cédulas - 1a. família,50,16.353,00
2009,BAHIA,Cédulas - 1a. família,100,6.435,00
2009,CEARÁ,Cédulas - 1a. família,2,25
2009,CEARÁ,Cédulas - 1a. família,5,410
2009,CEARÁ,Cédulas - em polímero,10,26
2009,CEARÁ,Cédulas - 1a. família,10,2.365,00
2009,CEARÁ,Cédulas - 1a. família,20,2.394,00
2009,CEARÁ,Cédulas - 1a. família,50,4.137,00
2009,CEARÁ,Cédulas - 1a. família,100,1.158,00
2009,DISTRITO FEDERAL,Cédulas - 1a. família,2,47
2009,DISTRITO FEDERAL,Cédulas - 1a. família,5,268
2009,DISTRITO FEDERAL,Cédulas - em polímero,10,8
2009,DISTRITO FEDERAL,Cédulas - 1a. família,10,1.482,00
2009,DISTRITO FEDERAL,Cédulas - 1a. família,20,324
2009,DISTRITO FEDERAL,Cédulas - 1a. família,50,10.153,00
2009,DISTRITO FEDERAL,Cédulas - 1a. família,100,154
2009,ESPÍRITO SANTO,Cédulas - 1a. família,2,37
2009,ESPÍRITO SANTO,Cédulas - 1a. família,5,182
2009,ESPÍRITO SANTO,Cédulas - em polímero,10,31
2009,ESPÍRITO SANTO,Cédulas - 1a. família,10,931
2009,ESPÍRITO SANTO,Cédulas - 1a. família,20,311
2009,ESPÍRITO SANTO,Cédulas - 1a. família,50,1.682,00
2009,ESPÍRITO SANTO,Cédulas - 1a. família,100,429
2009,GOIÁS,Cédulas - 1a. família,2,79
2009,GOIÁS,Cédulas - 1a. família,5,8.240,00
2009,GOIÁS,Cédulas - em polímero,10,17
2009,GOIÁS,Cédulas - 1a. família,10,1.085,00
2009,GOIÁS,Cédulas - 1a. família,20,411
2009,GOIÁS,Cédulas - 1a. família,50,12.096,00
2009,GOIÁS,Cédulas - 1a. família,100,1.574,00
2009,MARANHÃO,Cédulas - 1a. família,2,15
2009,MARANHÃO,Cédulas - 1a. família,5,193
2009,MARANHÃO,Cédulas - em polímero,10,5
2009,MARANHÃO,Cédulas - 1a. família,10,496
2009,MARANHÃO,Cédulas - 1a. família,20,409
2009,MARANHÃO,Cédulas - 1a. família,50,2.187,00
2009,MARANHÃO,Cédulas - 1a. família,100,873
2009,MATO GROSSO,Cédulas - 1a. família,2,24
2009,MATO GROSSO,Cédulas - 1a. família,5,114
2009,MATO GROSSO,Cédulas - em polímero,10,2
2009,MATO GROSSO,Cédulas - 1a. família,10,240
2009,MATO GROSSO,Cédulas - 1a. família,20,928
2009,MATO GROSSO,Cédulas - 1a. família,50,1.918,00
2009,MATO GROSSO,Cédulas - 1a. família,100,119
2009,MATO GROSSO DO SUL,Cédulas - 1a. família,1,2
2009,MATO GROSSO DO SUL,Cédulas - 1a. família,2,14
2009,MATO GROSSO DO SUL,Cédulas - 1a. família,5,114
2009,MATO GROSSO DO SUL,Cédulas - em polímero,10,9
2009,MATO GROSSO DO SUL,Cédulas - 1a. família,10,414
2009,MATO GROSSO DO SUL,Cédulas - 1a. família,20,1.410,00
2009,MATO GROSSO DO SUL,Cédulas - 1a. família,50,3.201,00
2009,MATO GROSSO DO SUL,Cédulas - 1a. família,100,297
2009,MINAS GERAIS,Cédulas - 1a. família,1,5
2009,MINAS GERAIS,Cédulas - 1a. família,2,242
2009,MINAS GERAIS,Cédulas - 1a. família,5,1.541,00
2009,MINAS GERAIS,Cédulas - em polímero,10,403
2009,MINAS GERAIS,Cédulas - 1a. família,10,4.477,00
2009,MINAS GERAIS,Cédulas - 1a. família,20,5.954,00
2009,MINAS GERAIS,Cédulas - 1a. família,50,23.694,00
2009,MINAS GERAIS,Cédulas - 1a. família,100,2.971,00
2009,NAO INFORMADO,Cédulas - 1a. família,5,1
2009,NAO INFORMADO,Cédulas - 1a. família,10,1
2009,NAO INFORMADO,Cédulas - 1a. família,20,1
2009,NAO INFORMADO,Cédulas - 1a. família,50,6
2009,NAO INFORMADO,Cédulas - 1a. família,100,5
2009,PARÁ,Cédulas - 1a. família,2,17
2009,PARÁ,Cédulas - 1a. família,5,490
2009,PARÁ,Cédulas - em polímero,10,4
2009,PARÁ,Cédulas - 1a. família,10,2.270,00
2009,PARÁ,Cédulas - 1a. família,20,568
2009,PARÁ,Cédulas - 1a. família,50,2.778,00
2009,PARÁ,Cédulas - 1a. família,100,579
2009,PARAÍBA,Cédulas - 1a. família,1,1
2009,PARAÍBA,Cédulas - 1a. família,2,11
2009,PARAÍBA,Cédulas - 1a. família,5,67
2009,PARAÍBA,Cédulas - em polímero,10,43
2009,PARAÍBA,Cédulas - 1a. família,10,174
2009,PARAÍBA,Cédulas - 1a. família,20,305
2009,PARAÍBA,Cédulas - 1a. família,50,1.519,00
2009,PARAÍBA,Cédulas - 1a. família,100,364
2009,PARANÁ,Cédulas - 1a. família,1,5
2009,PARANÁ,Cédulas - 1a. família,2,92
2009,PARANÁ,Cédulas - 1a. família,5,845
2009,PARANÁ,Cédulas - em polímero,10,112
2009,PARANÁ,Cédulas - 1a. família,10,2.689,00
2009,PARANÁ,Cédulas - 1a. família,20,3.586,00
2009,PARANÁ,Cédulas - 1a. família,50,15.071,00
2009,PARANÁ,Cédulas - 1a. família,100,19.698,00
2009,PERNAMBUCO,Cédulas - 1a. família,1,5
2009,PERNAMBUCO,Cédulas - 1a. família,2,146
2009,PERNAMBUCO,Cédulas - 1a. família,5,601
2009,PERNAMBUCO,Cédulas - em polímero,10,204
2009,PERNAMBUCO,Cédulas - 1a. família,10,1.050,00
2009,PERNAMBUCO,Cédulas - 1a. família,20,2.875,00
2009,PERNAMBUCO,Cédulas - 1a. família,50,10.505,00
2009,PERNAMBUCO,Cédulas - 1a. família,100,2.546,00
2009,PIAUÍ,Cédulas - 1a. família,2,12
2009,PIAUÍ,Cédulas - 1a. família,5,42
2009,PIAUÍ,Cédulas - em polímero,10,1
2009,PIAUÍ,Cédulas - 1a. família,10,104
2009,PIAUÍ,Cédulas - 1a. família,20,352
2009,PIAUÍ,Cédulas - 1a. família,50,1.343,00
2009,PIAUÍ,Cédulas - 1a. família,100,148
2009,RIO DE JANEIRO,Cédulas - 1a. família,1,2
2009,RIO DE JANEIRO,Cédulas - 1a. família,2,103
2009,RIO DE JANEIRO,Cédulas - 1a. família,5,605
2009,RIO DE JANEIRO,Cédulas - em polímero,10,143
2009,RIO DE JANEIRO,Cédulas - 1a. família,10,5.845,00
2009,RIO DE JANEIRO,Cédulas - 1a. família,20,4.313,00
2009,RIO DE JANEIRO,Cédulas - 1a. família,50,29.658,00
2009,RIO DE JANEIRO,Cédulas - 1a. família,100,9.913,00
2009,RIO GRANDE DO NORTE,Cédulas - 1a. família,2,8
2009,RIO GRANDE DO NORTE,Cédulas - 1a. família,5,77
2009,RIO GRANDE DO NORTE,Cédulas - em polímero,10,20
2009,RIO GRANDE DO NORTE,Cédulas - 1a. família,10,147
2009,RIO GRANDE DO NORTE,Cédulas - 1a. família,20,254
2009,RIO GRANDE DO NORTE,Cédulas - 1a. família,50,1.414,00
2009,RIO GRANDE DO NORTE,Cédulas - 1a. família,100,266
2009,RIO GRANDE DO SUL,Cédulas - 1a. família,1,2
2009,RIO GRANDE DO SUL,Cédulas - 1a. família,2,136
2009,RIO GRANDE DO SUL,Cédulas - 1a. família,5,507
2009,RIO GRANDE DO SUL,Cédulas - em polímero,10,33
2009,RIO GRANDE DO SUL,Cédulas - 1a. família,10,7.788,00
2009,RIO GRANDE DO SUL,Cédulas - 1a. família,20,4.391,00
2009,RIO GRANDE DO SUL,Cédulas - 1a. família,50,18.089,00
2009,RIO GRANDE DO SUL,Cédulas - 1a. família,100,5.499,00
2009,RONDÔNIA,Cédulas - 1a. família,2,10
2009,RONDÔNIA,Cédulas - 1a. família,5,37
2009,RONDÔNIA,Cédulas - em polímero,10,6
2009,RONDÔNIA,Cédulas - 1a. família,10,334
2009,RONDÔNIA,Cédulas - 1a. família,20,207
2009,RONDÔNIA,Cédulas - 1a. família,50,646
2009,RONDÔNIA,Cédulas - 1a. família,100,72
2009,RORAIMA,Cédulas - em polímero,10,50
2009,RORAIMA,Cédulas - 1a. família,10,1
2009,RORAIMA,Cédulas - 1a. família,20,1
2009,RORAIMA,Cédulas - 1a. família,50,164
2009,RORAIMA,Cédulas - 1a. família,100,6
2009,SANTA CATARINA,Cédulas - 1a. família,2,48
2009,SANTA CATARINA,Cédulas - 1a. família,5,192
2009,SANTA CATARINA,Cédulas - em polímero,10,19
2009,SANTA CATARINA,Cédulas - 1a. família,10,772
2009,SANTA CATARINA,Cédulas - 1a. família,20,2.708,00
2009,SANTA CATARINA,Cédulas - 1a. família,50,6.782,00
2009,SANTA CATARINA,Cédulas - 1a. família,100,8.804,00
2009,SÃO PAULO,Cédulas - 1a. família,1,8
2009,SÃO PAULO,Cédulas - 1a. família,2,410
2009,SÃO PAULO,Cédulas - 1a. família,5,2.990,00
2009,SÃO PAULO,Cédulas - em polímero,10,2.688,00
2009,SÃO PAULO,Cédulas - 1a. família,10,12.881,00
2009,SÃO PAULO,Cédulas - 1a. família,20,20.435,00
2009,SÃO PAULO,Cédulas - 1a. família,50,112.593,00
2009,SÃO PAULO,Cédulas - 1a. família,100,29.134,00
2009,SERGIPE,Cédulas - 1a. família,1,1
2009,SERGIPE,Cédulas - 1a. família,2,12
2009,SERGIPE,Cédulas - 1a. família,5,58
2009,SERGIPE,Cédulas - em polímero,10,29
2009,SERGIPE,Cédulas - 1a. família,10,924
2009,SERGIPE,Cédulas - 1a. família,20,474
2009,SERGIPE,Cédulas - 1a. família,50,2.624,00
2009,SERGIPE,Cédulas - 1a. família,100,953
2009,TOCANTINS,Cédulas - 1a. família,2,13
2009,TOCANTINS,Cédulas - 1a. família,5,45
2009,TOCANTINS,Cédulas - em polímero,10,10
2009,TOCANTINS,Cédulas - 1a. família,10,80
2009,TOCANTINS,Cédulas - 1a. família,20,294
2009,TOCANTINS,Cédulas - 1a. família,50,847
2009,TOCANTINS,Cédulas - 1a. família,100,163
2010,ACRE,Cédulas - 1a. família,5,2
2010,ACRE,Cédulas - 1a. família,10,34
2010,ACRE,Cédulas - 1a. família,20,24
2010,ACRE,Cédulas - 1a. família,50,57
2010,ACRE,Cédulas - 1a. família,100,30
2010,ALAGOAS,Cédulas - 1a. família,2,2
2010,ALAGOAS,Cédulas - 1a. família,5,185
2010,ALAGOAS,Cédulas - em polímero,10,410
2010,ALAGOAS,Cédulas - 1a. família,10,205
2010,ALAGOAS,Cédulas - 1a. família,20,127
2010,ALAGOAS,Cédulas - 1a. família,50,1.040,00
2010,ALAGOAS,Cédulas - 1a. família,100,212
2010,AMAPÁ,Cédulas - 1a. família,2,2
2010,AMAPÁ,Cédulas - 1a. família,5,2
2010,AMAPÁ,Cédulas - 1a. família,10,18
2010,AMAPÁ,Cédulas - 1a. família,20,12
2010,AMAPÁ,Cédulas - 1a. família,50,59
2010,AMAPÁ,Cédulas - 1a. família,100,24
2010,AMAZONAS,Cédulas - 1a. família,2,13
2010,AMAZONAS,Cédulas - 1a. família,5,75
2010,AMAZONAS,Cédulas - em polímero,10,3
2010,AMAZONAS,Cédulas - 1a. família,10,246
2010,AMAZONAS,Cédulas - 1a. família,20,93
2010,AMAZONAS,Cédulas - 1a. família,50,428
2010,AMAZONAS,Cédulas - 1a. família,100,162
2010,BAHIA,Cédulas - 1a. família,2,68
2010,BAHIA,Cédulas - 1a. família,5,252
2010,BAHIA,Cédulas - em polímero,10,49
2010,BAHIA,Cédulas - 1a. família,10,4.151,00
2010,BAHIA,Cédulas - 1a. família,20,1.409,00
2010,BAHIA,Cédulas - 1a. família,50,8.546,00
2010,BAHIA,Cédulas - 1a. família,100,3.925,00
2010,CEARÁ,Cédulas - 1a. família,2,37
2010,CEARÁ,Cédulas - 1a. família,5,150
2010,CEARÁ,Cédulas - em polímero,10,14
2010,CEARÁ,Cédulas - 1a. família,10,3.682,00
2010,CEARÁ,Cédulas - 1a. família,20,2.632,00
2010,CEARÁ,Cédulas - 1a. família,50,4.404,00
2010,CEARÁ,Cédulas - 1a. família,100,884
2010,DISTRITO FEDERAL,Cédulas - 1a. família,1,1
2010,DISTRITO FEDERAL,Cédulas - 1a. família,2,26
2010,DISTRITO FEDERAL,Cédulas - 1a. família,5,352
2010,DISTRITO FEDERAL,Cédulas - em polímero,10,14
2010,DISTRITO FEDERAL,Cédulas - 1a. família,10,1.298,00
2010,DISTRITO FEDERAL,Cédulas - 1a. família,20,786
2010,DISTRITO FEDERAL,Cédulas - 1a. família,50,6.060,00
2010,DISTRITO FEDERAL,Cédulas - 1a. família,100,429
2010,ESPÍRITO SANTO,Cédulas - 1a. família,1,1
2010,ESPÍRITO SANTO,Cédulas - 1a. família,2,23
2010,ESPÍRITO SANTO,Cédulas - 1a. família,5,1.624,00
2010,ESPÍRITO SANTO,Cédulas - em polímero,10,31
2010,ESPÍRITO SANTO,Cédulas - 1a. família,10,1.294,00
2010,ESPÍRITO SANTO,Cédulas - 1a. família,20,245
2010,ESPÍRITO SANTO,Cédulas - 1a. família,50,1.616,00
2010,ESPÍRITO SANTO,Cédulas - 1a. família,100,437
2010,GOIÁS,Cédulas - 1a. família,2,39
2010,GOIÁS,Cédulas - 1a. família,5,6.204,00
2010,GOIÁS,Cédulas - em polímero,10,5
2010,GOIÁS,Cédulas - 1a. família,10,1.568,00
2010,GOIÁS,Cédulas - 1a. família,20,971
2010,GOIÁS,Cédulas - 1a. família,50,24.377,00
2010,GOIÁS,Cédulas - 1a. família,100,1.088,00
